,cursor,nameWithOwner,url,stargazerCount,age,releases,cbo,dit,wmc,loc
0,Y3Vyc29yOjQzNA==,etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4801,2659,7,3.0,1.5,5.5,4010
0,Y3Vyc29yOjQzNQ==,micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,4801,1110,71,4.0,1.0,3.0,110886
0,Y3Vyc29yOjQzNg==,527515025/springBoot,https://github.com/527515025/springBoot,4800,1596,0,4.0,1.0,3.0,7138
0,Y3Vyc29yOjQzNw==,Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4796,1815,0,2,1,1,812
0,Y3Vyc29yOjQzOA==,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,4794,1195,6,5,1,6,5211
0,Y3Vyc29yOjQzOQ==,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,4790,2721,1,2.0,1.0,2.0,756310
0,Y3Vyc29yOjQ0MA==,gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4749,2739,27,4,1,3,32257
0,Y3Vyc29yOjQ0MQ==,saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4734,2281,0,3,1,3,848
0,Y3Vyc29yOjQ0Mg==,pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4730,3048,0,3.0,1.0,6.0,3158
0,Y3Vyc29yOjQ0Mw==,spring-projects/spring-petclinic,https://github.com/spring-projects/spring-petclinic,4730,2993,0,5.0,1.0,3.0,919
0,Y3Vyc29yOjQ0NA==,crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,4706,1649,11,2.5,1.0,3.0,230
0,Y3Vyc29yOjQ0NQ==,google/cameraview,https://github.com/google/cameraview,4703,1691,0,3.0,1.0,3.0,2983
0,Y3Vyc29yOjQ0Ng==,rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4692,1663,13,4.5,1.5,3.5,610
0,Y3Vyc29yOjQ0Nw==,testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,4692,2170,49,5.0,1.0,3.0,18955
0,Y3Vyc29yOjQ0OA==,square/sqlbrite,https://github.com/square/sqlbrite,4669,2223,9,2.0,1.0,2.0,3329
0,Y3Vyc29yOjQ0OQ==,journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,4666,3035,6,4,1,6,4985
0,Y3Vyc29yOjQ1MA==,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,4666,2782,0,4.0,1.0,4.0,142305
0,Y3Vyc29yOjQ1MQ==,apache/beam,https://github.com/apache/beam,4655,1874,11,6.0,1.0,3.0,516884
0,Y3Vyc29yOjQ1Mg==,h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,4652,1055,0,0.0,1.0,0.5,8
0,Y3Vyc29yOjQ1Mw==,mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4636,1945,1,2,1,6,1776
0,Y3Vyc29yOjQ1NA==,mybatis/generator,https://github.com/mybatis/generator,4630,2961,9,5.0,2.0,5.0,73711
0,Y3Vyc29yOjQ1NQ==,socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,4621,2884,2,1,1,1,5168
0,Y3Vyc29yOjQ1Ng==,DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4612,1058,0,3,2,3,2285
0,Y3Vyc29yOjQ1Nw==,hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4606,2058,0,3.0,1.0,3.0,1563
0,Y3Vyc29yOjQ1OA==,JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4600,3597,32,6,2,14,91424
0,Y3Vyc29yOjQ1OQ==,go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4587,3857,21,6.0,2.0,5.0,45363
0,Y3Vyc29yOjQ2MA==,chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4575,2043,0,2.0,1.0,3.0,34709
0,Y3Vyc29yOjQ2MQ==,danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4572,1789,0,2.0,1.0,2.0,3771
0,Y3Vyc29yOjQ2Mg==,intuit/karate,https://github.com/intuit/karate,4570,1503,35,4.0,1.0,3.5,37654
0,Y3Vyc29yOjQ2Mw==,ZXZxin/ZXBlog,https://github.com/ZXZxin/ZXBlog,4566,779,0,1,1,1,589
0,Y3Vyc29yOjQ2NA==,danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,4560,2181,20,3,1,4,3217
0,Y3Vyc29yOjQ2NQ==,hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,4555,3821,16,5.0,1.0,4.0,640978
0,Y3Vyc29yOjQ2Ng==,wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4537,2269,54,5,1,7,7536
0,Y3Vyc29yOjQ2Nw==,SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4534,1765,10,4,1,2,6309
0,Y3Vyc29yOjQ2OA==,JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4522,3391,0,2.0,1.0,2.0,7585
0,Y3Vyc29yOjQ2OQ==,MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,4517,3339,0,5,1,4,54631
0,Y3Vyc29yOjQ3MA==,jdamcd/android-crop,https://github.com/jdamcd/android-crop,4492,2565,6,1,1,2,1676
0,Y3Vyc29yOjQ3MQ==,facebook/shimmer-android,https://github.com/facebook/shimmer-android,4490,2214,5,9,2,12,854
0,Y3Vyc29yOjQ3Mg==,junit-team/junit5,https://github.com/junit-team/junit5,4488,2261,49,3.0,1.0,2.0,66726
0,Y3Vyc29yOjQ3Mw==,Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4484,2159,10,3.0,1.0,1.0,2578
0,Y3Vyc29yOjQ3NA==,google/google-authenticator,https://github.com/google/google-authenticator,4471,2356,0,2,1,4,3935
0,Y3Vyc29yOjQ3NQ==,debezium/debezium,https://github.com/debezium/debezium,4465,1885,0,4.0,1.0,6.0,113884
0,Y3Vyc29yOjQ3Ng==,zhanghai/Douya,https://github.com/zhanghai/Douya,4460,1875,11,4.0,1.0,4.0,44643
0,Y3Vyc29yOjQ3Nw==,youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4458,1582,23,3,1,3,18441
0,Y3Vyc29yOjQ3OA==,ffay/lanproxy,https://github.com/ffay/lanproxy,4446,1583,1,3,1,3,2663
0,Y3Vyc29yOjQ3OQ==,square/android-times-square,https://github.com/square/android-times-square,4431,2972,0,4.0,1.0,1.0,2296
0,Y3Vyc29yOjQ4MA==,kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4428,2386,0,2,1,2,1549
0,Y3Vyc29yOjQ4MQ==,romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4422,1674,14,4.0,1.0,6.0,3532
0,Y3Vyc29yOjQ4Mg==,btraceio/btrace,https://github.com/btraceio/btrace,4416,2397,26,4.0,1.0,2.0,39415
0,Y3Vyc29yOjQ4Mw==,huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,4409,1230,44,2.0,1.0,3.0,14165
0,Y3Vyc29yOjQ4NA==,nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4395,1669,0,1,1,6,22
0,Y3Vyc29yOjQ4NQ==,HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4382,1755,1,3,1,6,38892
0,Y3Vyc29yOjQ4Ng==,OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,4379,3860,25,4.0,1.0,6.0,102983
0,Y3Vyc29yOjQ4Nw==,pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,4378,2120,37,1.0,1.0,2.5,2387
0,Y3Vyc29yOjQ4OA==,mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4373,2862,0,3.0,1.0,4.0,4965
0,Y3Vyc29yOjQ4OQ==,jgilfelt/chuck,https://github.com/jgilfelt/chuck,4368,1503,5,4.0,1.0,3.0,1698
0,Y3Vyc29yOjQ5MA==,Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,4354,832,0,1.5,1.0,3.0,1305
0,Y3Vyc29yOjQ5MQ==,alibaba/dexposed,https://github.com/alibaba/dexposed,4348,2092,0,2.0,1.0,3.0,2414
0,Y3Vyc29yOjQ5Mg==,castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4343,2671,9,3.0,1.0,3.0,2208
0,Y3Vyc29yOjQ5Mw==,spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,4340,3526,0,4.0,1.0,2.0,37422
0,Y3Vyc29yOjQ5NA==,tomakehurst/wiremock,https://github.com/tomakehurst/wiremock,4337,3451,1,4,1,3,35204
0,Y3Vyc29yOjQ5NQ==,MindorksOpenSource/android-mvp-architecture,https://github.com/MindorksOpenSource/android-mvp-architecture,4303,1515,0,3.0,1.0,3.5,4049
0,Y3Vyc29yOjQ5Nw==,alibaba/COLA,https://github.com/alibaba/COLA,4297,1139,3,3.0,1.0,1.0,4754
0,Y3Vyc29yOjQ5OA==,spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4290,2445,2,6.0,1.0,2.0,6885
0,Y3Vyc29yOjQ5OQ==,aporter/coursera-android,https://github.com/aporter/coursera-android,4285,2632,0,4.0,1.0,2.0,19599
0,Y3Vyc29yOjUwMA==,jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,4282,3626,0,8.0,1.0,6.0,165129
0,Y3Vyc29yOjUwMQ==,orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4275,3024,164,6,1,6,462684
0,Y3Vyc29yOjUwMg==,vavr-io/vavr,https://github.com/vavr-io/vavr,4273,2607,16,5.0,1.0,4.0,65068
0,Y3Vyc29yOjUwMw==,quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,4273,1840,2,3,1,4,41994
0,Y3Vyc29yOjUwNA==,razerdp/BasePopup,https://github.com/razerdp/BasePopup,4265,1893,14,3.0,1.0,3.0,24471
0,Y3Vyc29yOjUwNQ==,AriaLyy/Aria,https://github.com/AriaLyy/Aria,4260,1858,26,4.0,1.0,6.0,42493
0,Y3Vyc29yOjUwNg==,YunaiV/onemall,https://github.com/YunaiV/onemall,4258,689,0,4.0,1.0,0.0,17058
0,Y3Vyc29yOjUwNw==,jankotek/mapdb,https://github.com/jankotek/mapdb,4254,3138,0,2,1,4,20198
0,Y3Vyc29yOjUwOA==,hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,4248,3287,43,4,1,4,737837
0,Y3Vyc29yOjUwOQ==,gephi/gephi,https://github.com/gephi/gephi,4238,3439,12,3,1,4,120074
0,Y3Vyc29yOjUxMA==,Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4233,1828,16,5.5,1.0,6.0,2091
0,Y3Vyc29yOjUxMQ==,chillzhuang/SpringBlade,https://github.com/chillzhuang/SpringBlade,4231,782,0,5,1,1,2734
0,Y3Vyc29yOjUxMg==,twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,4227,1243,1,0,1,1,5
0,Y3Vyc29yOjUxMw==,puniverse/quasar,https://github.com/puniverse/quasar,4227,2916,18,2,1,2,52770
0,Y3Vyc29yOjUxNA==,techGay/v9porn,https://github.com/techGay/v9porn,4206,1074,8,3.0,1.0,2.0,24663
0,Y3Vyc29yOjUxNg==,firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4196,2082,61,4.0,1.0,2.5,16386
0,Y3Vyc29yOjUxNw==,bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4176,2124,4,3.0,1.0,2.0,5444
0,Y3Vyc29yOjUxOA==,jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4168,1880,5,3.0,1.0,3.0,3685
0,Y3Vyc29yOjUxOQ==,sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,4164,1084,43,4,1,2,22370
0,Y3Vyc29yOjUyMA==,hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,4159,1522,0,3.0,1.0,7.5,389
0,Y3Vyc29yOjUyMQ==,Tencent/GT,https://github.com/Tencent/GT,4153,1894,3,2.0,1.0,3.5,39854
0,Y3Vyc29yOjUyMg==,lingochamp/okdownload,https://github.com/lingochamp/okdownload,4144,1190,8,4.0,1.0,5.0,18951
0,Y3Vyc29yOjUyMw==,raphw/byte-buddy,https://github.com/raphw/byte-buddy,4123,2673,214,4.0,1.0,3.0,238668
0,Y3Vyc29yOjUyNA==,confluentinc/ksql,https://github.com/confluentinc/ksql,4122,1635,8,6.0,1.0,4.0,
0,Y3Vyc29yOjUyNQ==,pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4122,1980,8,2.0,1.0,2.0,1096
0,Y3Vyc29yOjUyNg==,grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4115,3688,1,4.0,1.0,3.0,470
0,Y3Vyc29yOjUyNw==,auth0/java-jwt,https://github.com/auth0/java-jwt,4104,2571,23,4.0,1.0,8.5,7901
0,Y3Vyc29yOjUyOA==,Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,4086,1671,8,2,1,2,4708
0,Y3Vyc29yOjUyOQ==,awangdev/LintCode,https://github.com/awangdev/LintCode,4082,2157,0,1.0,1.0,7.0,
0,Y3Vyc29yOjUzMA==,robinhood/ticker,https://github.com/robinhood/ticker,4079,1709,9,4.0,1.0,4.0,1480
0,Y3Vyc29yOjUzMQ==,yasserg/crawler4j,https://github.com/yasserg/crawler4j,4076,3367,3,4,1,6,4736
0,Y3Vyc29yOjUzMg==,Nepxion/Discovery,https://github.com/Nepxion/Discovery,4069,1004,98,3.0,1.0,3.0,15480
0,Y3Vyc29yOjUzNA==,hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4054,1514,0,3,1,3,473
0,Y3Vyc29yOjUzNQ==,Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4045,2260,1,2.5,1.0,1.0,976
0,Y3Vyc29yOjUzNg==,makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4041,2434,0,3,2,3,1014
0,Y3Vyc29yOjUzNw==,baoyachi/StepView,https://github.com/baoyachi/StepView,4030,1733,13,7,2,2,906
0,Y3Vyc29yOjUzOA==,metersphere/metersphere,https://github.com/metersphere/metersphere,4028,412,43,3,1,3,101136
0,Y3Vyc29yOjUzOQ==,ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4015,1720,2,2,1,1,1111
0,Y3Vyc29yOjU0MA==,Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4012,2090,14,3.0,1.0,3.0,1736
0,Y3Vyc29yOjU0MQ==,rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,3999,1674,0,6,2,3,240
0,Y3Vyc29yOjU0Mg==,reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,3978,2578,0,3,1,2,15248
0,Y3Vyc29yOjU0Mw==,roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,3975,1704,0,3,1,7,20071
0,Y3Vyc29yOjU0NA==,bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,3972,2339,0,3,2,3,2123
0,Y3Vyc29yOjU0NQ==,rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3969,1823,3,3,1,1,1001
0,Y3Vyc29yOjU0Ng==,CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,3969,2675,48,3,1,2,12171
0,Y3Vyc29yOjU0Nw==,dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,3964,1800,0,4,1,2,4428
0,Y3Vyc29yOjU0OA==,apache/hbase,https://github.com/apache/hbase,3960,2494,4,4.0,1.0,7.0,
0,Y3Vyc29yOjU0OQ==,alipay/SoloPi,https://github.com/alipay/SoloPi,3958,738,6,2.0,1.0,2.0,53275
0,Y3Vyc29yOjU1MA==,alibaba/jstorm,https://github.com/alibaba/jstorm,3953,2756,22,4,1,5,250391
0,Y3Vyc29yOjU1MQ==,ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,3950,793,27,4.0,1.0,7.0,71794
0,Y3Vyc29yOjU1Mg==,deathmarine/Luyten,https://github.com/deathmarine/Luyten,3946,2810,17,1,1,2,6750
0,Y3Vyc29yOjU1Mw==,frohoff/ysoserial,https://github.com/frohoff/ysoserial,3945,2244,0,3,1,3,3843
0,Y3Vyc29yOjU1NA==,BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,3945,2607,11,1.0,1.0,1.0,5144
0,Y3Vyc29yOjU1NQ==,baidu/uid-generator,https://github.com/baidu/uid-generator,3942,1455,0,1,1,6,873
0,Y3Vyc29yOjU1Ng==,Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,3937,1468,13,2.0,1.0,6.0,2953
0,Y3Vyc29yOjU1Nw==,airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,3937,2110,10,3.0,1.0,3.5,8803
0,Y3Vyc29yOjU1OA==,alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,3936,1453,38,3.0,1.0,3.0,24338
0,Y3Vyc29yOjU1OQ==,JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3919,2839,0,3,1,3,909
0,Y3Vyc29yOjU2MA==,qstumn/BadgeView,https://github.com/qstumn/BadgeView,3919,1502,5,2,1,2,1759
0,Y3Vyc29yOjU2MQ==,2227324689/gpmall,https://github.com/2227324689/gpmall,3919,612,0,3.0,1.0,2.0,8901
0,Y3Vyc29yOjU2Mg==,cglib/cglib,https://github.com/cglib/cglib,3914,2549,15,1.0,1.0,2.0,17670
0,Y3Vyc29yOjU2Mw==,Netflix/ribbon,https://github.com/Netflix/ribbon,3908,2987,40,2.0,1.0,2.0,21786
0,Y3Vyc29yOjU2NA==,codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,3908,1226,14,4,1,2,7788
0,Y3Vyc29yOjU2NQ==,spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,3906,2607,0,2.0,1.0,1.0,51465
0,Y3Vyc29yOjU2Ng==,flowable/flowable-engine,https://github.com/flowable/flowable-engine,3897,1620,17,6.0,2.0,4.0,
0,Y3Vyc29yOjU2Nw==,plantuml/plantuml,https://github.com/plantuml/plantuml,3888,3790,0,5.0,1.0,5.0,188044
0,Y3Vyc29yOjU2OA==,JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,3881,1546,18,4.0,1.0,5.0,85107
0,Y3Vyc29yOjU2OQ==,cjlin1/libsvm,https://github.com/cjlin1/libsvm,3878,2749,0,1.5,1.0,1.0,3087
0,Y3Vyc29yOjU3MA==,LawnchairLauncher/Lawnchair,https://github.com/LawnchairLauncher/Lawnchair,3876,1479,22,5,1,5,37525
0,Y3Vyc29yOjU3MQ==,bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,3872,2679,1,3.0,1.0,3.0,96760
0,Y3Vyc29yOjU3Mg==,ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,3869,2426,7,5,2,3,1712
0,Y3Vyc29yOjU3Mw==,javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,3867,754,0,1,1,2,329
0,Y3Vyc29yOjU3NA==,aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3863,1830,14,2.0,1.0,2.0,2339
0,Y3Vyc29yOjU3NQ==,lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3860,1845,0,2,1,2,6273
0,Y3Vyc29yOjU3Ng==,roboguice/roboguice,https://github.com/roboguice/roboguice,3826,3143,0,5,1,3,1003
0,Y3Vyc29yOjU3Nw==,ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,3826,1349,30,4.0,1.0,3.0,24549
0,Y3Vyc29yOjU3OA==,google/google-java-format,https://github.com/google/google-java-format,3824,2141,11,3.0,1.0,5.0,11908
0,Y3Vyc29yOjU3OQ==,lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,3822,2507,83,4.0,1.0,5.0,76838
0,Y3Vyc29yOjU4MA==,hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,3819,783,0,3.0,1.0,2.0,2714
0,Y3Vyc29yOjU4MQ==,xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3808,2477,0,3,1,7,23397
0,Y3Vyc29yOjU4Mg==,Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,3805,2500,4,4,1,4,552
0,Y3Vyc29yOjU4Mw==,Exrick/xpay,https://github.com/Exrick/xpay,3800,1195,0,5,1,8,1449
0,Y3Vyc29yOjU4NA==,stleary/JSON-java,https://github.com/stleary/JSON-java,3799,3743,13,1,1,6,9487
0,Y3Vyc29yOjU4NQ==,zuihou/lamp-cloud,https://github.com/zuihou/lamp-cloud,3793,1159,0,8,1,1,9259
0,Y3Vyc29yOjU4Ng==,youtube/api-samples,https://github.com/youtube/api-samples,3783,2659,0,7.0,1.0,6.0,2541
0,Y3Vyc29yOjU4Nw==,zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,3779,1952,0,3.0,1.0,6.5,5507
0,Y3Vyc29yOjU4OA==,iNPUTmice/Conversations,https://github.com/iNPUTmice/Conversations,3778,2613,93,3.0,1.0,5.0,66498
0,Y3Vyc29yOjU4OQ==,objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,3768,1517,24,3.5,1.0,4.0,14194
0,Y3Vyc29yOjU5MA==,bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3758,1831,19,4.0,1.0,5.0,8862
0,Y3Vyc29yOjU5MQ==,MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3758,2015,6,2,1,3,1361
0,Y3Vyc29yOjU5Mg==,orhanobut/hawk,https://github.com/orhanobut/hawk,3756,2222,22,2.0,1.0,5.5,834
0,Y3Vyc29yOjU5Mw==,yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,3745,1223,9,2.0,1.0,3.5,1473
0,Y3Vyc29yOjU5NA==,apache/ignite,https://github.com/apache/ignite,3734,2222,0,6.0,1.0,2.0,
0,Y3Vyc29yOjU5NQ==,phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,3716,2678,0,3,1,8,31758
0,Y3Vyc29yOjU5Ng==,yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3709,2062,0,3.0,1.0,4.0,8428
0,Y3Vyc29yOjU5Nw==,natario1/CameraView,https://github.com/natario1/CameraView,3701,1342,40,3.0,1.0,2.0,21126
0,Y3Vyc29yOjU5OA==,Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3696,1596,0,3.0,1.0,2.0,2559
0,Y3Vyc29yOjU5OQ==,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,3694,3219,19,2.0,1.0,2.0,71276
0,Y3Vyc29yOjYwMA==,timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3685,2361,0,2,1,2,808
0,Y3Vyc29yOjYwMQ==,luckybilly/CC,https://github.com/luckybilly/CC,3683,1214,0,4.0,1.0,3.0,4599
0,Y3Vyc29yOjYwMg==,Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,3674,2267,0,4,1,4,93079
0,Y3Vyc29yOjYwMw==,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,3673,2716,43,4,1,8,2673
0,Y3Vyc29yOjYwNA==,oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,3657,3042,0,3.0,1.0,3.0,10774
0,Y3Vyc29yOjUxNQ==,alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,4205,1327,12,2.0,1.0,2.0,14467
0,Y3Vyc29yOjYwNQ==,apache/camel,https://github.com/apache/camel,3654,4323,0,5.0,1.0,3.0,
0,Y3Vyc29yOjYwNg==,microsoft/malmo,https://github.com/microsoft/malmo,3650,1770,21,5.0,2.0,8.0,19130
0,Y3Vyc29yOjYwNw==,CalebFenton/simplify,https://github.com/CalebFenton/simplify,3633,2622,9,8,1,5,21151
0,Y3Vyc29yOjYwOA==,apache/hive,https://github.com/apache/hive,3631,4323,0,4,1,6,1873602
0,Y3Vyc29yOjYwOQ==,zzhoujay/RichText,https://github.com/zzhoujay/RichText,3627,2071,0,2.0,1.0,2.0,5185
0,Y3Vyc29yOjYxMA==,brianway/java-learning,https://github.com/brianway/java-learning,3626,1868,0,1,1,2,10984
0,Y3Vyc29yOjYxMQ==,ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,3620,1451,0,3.0,1.0,4.0,3070
0,Y3Vyc29yOjYxMg==,lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,3618,2335,0,6,2,4,1388
0,Y3Vyc29yOjYxMw==,rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3614,2620,2,4,1,3,2971
0,Y3Vyc29yOjYxNA==,amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3611,1392,22,3.0,1.0,3.0,60130
0,Y3Vyc29yOjYxNQ==,databricks/learning-spark,https://github.com/databricks/learning-spark,3608,2471,0,2,1,1,2295
0,Y3Vyc29yOjYxNg==,javaparser/javaparser,https://github.com/javaparser/javaparser,3607,3431,24,6,1,5,150879
0,Y3Vyc29yOjYxNw==,dreamhead/moco,https://github.com/dreamhead/moco,3605,3077,0,5.0,1.0,3.0,15331
0,Y3Vyc29yOjYxOA==,nytimes/Store,https://github.com/nytimes/Store,3601,1573,0,5.0,1.0,3.0,11288
0,Y3Vyc29yOjYxOQ==,yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3597,2794,0,2,1,5,1993
0,Y3Vyc29yOjYyMA==,dromara/soul,https://github.com/dromara/soul,3595,985,1,4,1,2,31010
0,Y3Vyc29yOjYyMQ==,azkaban/azkaban,https://github.com/azkaban/azkaban,3592,3077,47,4,1,6,80460
0,Y3Vyc29yOjYyMg==,ronmamo/reflections,https://github.com/ronmamo/reflections,3591,2897,0,1,1,0,5131
0,Y3Vyc29yOjYyMw==,chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,3589,3438,5,4.0,1.0,6.0,19748
0,Y3Vyc29yOjYyNA==,johncarl81/parceler,https://github.com/johncarl81/parceler,3589,2819,0,3.0,1.0,2.0,10156
0,Y3Vyc29yOjYyNQ==,litesuits/android-common,https://github.com/litesuits/android-common,3587,2489,0,2,1,8,6519
0,Y3Vyc29yOjYyNg==,rstudio/rstudio,https://github.com/rstudio/rstudio,3585,3757,0,3.0,1.0,2.0,202561
0,Y3Vyc29yOjYyNw==,ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3580,1651,0,3.0,1.0,3.0,5777
0,Y3Vyc29yOjYyOA==,bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,3552,520,0,3,1,3,87907
